Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
443,45027822.971343994,2,2,110,108,55.0,55.0,55.0,0.0,54.0,54.0,54.0,0.0,4.841451032148204,0.0888339638926276,15009274.323781332,21217161.983302567,45014872.550964355,6016.731262207031,45021806.24008179,45021806.24008179,0.0,45021806.24008179,45021806.24008179,45020889.28222656,45020889.28222656,0.0,45020889.28222656,45020889.28222656,0,0,0,0,80,80,0.0444169819463138,0.0444169819463138,54.0,55.0,54.5,0.5,0.25,0,0,1,0,3,0,0,0,1.0,54.5,55.0,54.0,80,0,0,0,0,0,0,2,110,2,108,0,0,2,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27017,156953305.95970154,38,23,6741,24232,1304.0,54.0,177.39473684210526,215.184809123605,1304.0,54.0,1053.5652173913043,370.3849731770816,197.33894619558032,0.3886506220879605,2615888.432661692,4304502.8056254545,10014508.00895691,237.46490478515625,156953305.95970154,4241981.242154096,4811570.805893956,10014508.00895691,248.6705780029297,150959238.05236816,6861783.547834917,4676455.784098738,10191632.747650146,286.8175506591797,17,19,0,0,1532,932,0.24211022359577866,0.14654039849218184,54.0,1304.0,507.75409836065575,510.768776268746,260884.74281107233,0,2,1,36,60,0,0,0,0.6052631578947368,507.75409836065575,177.39473684210526,1053.5652173913043,1532,0,0,0,0,0,0,38,6741,23,24232,0,0,36,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27017,156952278.6140442,38,25,6741,24724,1304.0,54.0,177.39473684210526,215.184809123605,1304.0,54.0,988.96,454.11403677930946,200.47494867770905,0.4013958927918535,2531488.364742648,4261221.195665219,10004647.016525269,206.23207092285156,156952278.6140442,4241953.476055249,4813862.199801122,10004647.016525269,262.7372741699219,150904829.7405243,6287701.239188512,4859729.314009705,10137401.819229126,206.23207092285156,17,19,0,0,1532,1012,0.24211180835064178,0.1592840844412117,54.0,1304.0,499.44444444444446,517.1181676314734,267411.19929453265,0,2,1,36,62,0,0,0,0.6578947368421053,499.44444444444446,177.39473684210526,988.96,1532,0,0,0,0,0,0,38,6741,25,24724,0,0,36,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27017,156940406.56089783,38,23,6741,24232,1304.0,54.0,177.39473684210526,215.184809123605,1304.0,54.0,1053.5652173913043,370.3849731770816,197.35516607051414,0.388682566438555,2615673.4426816306,4305973.648096504,10015008.687973022,248.19374084472656,156940406.56089783,4241632.609753995,4813793.208528371,10015008.687973022,316.619873046875,150937539.8159027,6860797.264359214,4675680.133839888,10153664.350509644,316.619873046875,17,19,0,0,1532,932,0.2421301233551654,0.14655244308338958,54.0,1304.0,507.75409836065575,510.768776268746,260884.74281107233,0,2,1,36,60,0,0,0,0.6052631578947368,507.75409836065575,177.39473684210526,1053.5652173913043,1532,0,0,0,0,0,0,38,6741,23,24232,0,0,36,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61737,156914174.55673218,16,17,19248,918,1203.0,1203.0,1203.0,0.0,54.0,54.0,54.0,0.0,128.51611434701204,0.21030604847026665,4903567.954897881,4887168.711250771,9970412.969589233,39122.581481933594,150127625.94223022,10008508.396148682,2032.5234445712197,10011430.263519287,10003245.115280151,156859629.15420532,9803726.822137833,789674.8955478441,10024953.842163086,6745499.134063721,16,0,0,0,640,680,0.1019665689552808,0.10833947951498585,54.0,1203.0,611.0909090909091,574.236165313296,329747.17355371907,0,0,1,16,33,0,0,0,1.0625,611.0909090909091,1203.0,54.0,640,0,0,0,0,0,0,16,19248,17,918,0,0,16,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61736,156906526.80397034,16,17,18864,918,1179.0,1179.0,1179.0,0.0,54.0,54.0,54.0,0.0,126.07506139444698,0.21031629895949602,4903328.962624073,4887194.27964613,9969455.480575562,40111.06491088867,150127546.07200623,10008503.071467083,3103.102452375871,10011780.261993408,10000013.11302185,156860917.5682068,9803807.348012924,793668.6029350702,10023839.473724365,6730108.976364136,16,0,0,0,640,680,0.10197153888945261,0.1083447600700434,54.0,1179.0,599.4545454545455,562.2416762205901,316115.70247933886,0,0,1,16,33,0,0,0,1.0625,599.4545454545455,1179.0,54.0,640,0,0,0,0,0,0,16,18864,17,918,0,0,16,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61738,156874440.19317627,16,17,18864,918,1179.0,1179.0,1179.0,0.0,54.0,54.0,54.0,0.0,126.10084839595481,0.21035931640210842,4902326.256036758,4886896.899262446,9967896.461486816,28349.876403808594,150102018.59474182,10006801.239649456,5319.44812762307,10012758.016586304,9992718.21975708,156846090.31677246,9802880.644798279,793503.8233831235,10019185.543060303,6729782.819747925,16,0,0,0,640,680,0.10199239583132529,0.10836692057078312,54.0,1179.0,599.4545454545455,562.2416762205901,316115.70247933886,0,0,1,16,33,0,0,0,1.0625,599.4545454545455,1179.0,54.0,640,0,0,0,0,0,0,16,18864,17,918,0,0,16,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27017,147443753.48091125,42,38,15321,11916,618.0,54.0,364.7857142857143,206.72969880340597,515.0,54.0,313.57894736842104,147.06669299459224,184.72806990447532,0.5425797845709155,1866376.6263406486,6809460.24882475,29487055.54008484,200.9868621826172,147443753.48091125,3596189.1092905183,9117360.377046145,29487635.850906372,35385.847091674805,125836738.82484436,3400992.9412120096,9077440.686999088,29535750.6275177,33567.190170288086,30,30,0,0,1680,1520,0.28485438689973064,0.25772539767118485,54.0,618.0,340.4625,182.65951547551526,33364.49859375,0,0,1,60,80,0,0,0,0.9047619047619048,340.4625,364.7857142857143,313.57894736842104,1680,0,0,0,0,0,0,42,15321,38,11916,0,0,42,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,15034142.017364502,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,21.950038759700988,0.3325763448439543,3758535.5043411255,2681001.1254662243,8010917.186737061,1011963.3674621582,15034142.017364502,3758535.5043411255,2681001.1254662243,8010917.186737061,1011963.3674621582,0.0,0.0,0.0,0.0,0.0,0,0,0,0,260,0,0.3325763448439543,0.0,66.0,66.0,66.0,0.0,0.0,0,5,0,0,0,0,0,0,0.0,66.0,66.0,0.0,260,0,0,0,0,0,0,5,330,0,0,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,15033033.847808838,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,21.951656820629033,0.33260086091862173,3758258.4619522095,2681172.879428495,8010880.708694458,1010638.4754180908,15033033.847808838,3758258.4619522095,2681172.879428495,8010880.708694458,1010638.4754180908,0.0,0.0,0.0,0.0,0.0,0,0,0,0,260,0,0.33260086091862173,0.0,66.0,66.0,66.0,0.0,0.0,0,5,0,0,0,0,0,0,0.0,66.0,66.0,0.0,260,0,0,0,0,0,0,5,330,0,0,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61739,136872962.23640442,10,11,540,594,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,8.285054852845052,0.1534269417193528,6843648.111820221,11903318.035297167,30052881.479263306,388.6222839355469,121065820.9323883,13451757.881376479,14499937.260333037,30053450.58441162,356925.48751831055,136872573.61412048,13687257.361412048,13775111.56284578,30054297.44720459,357105.97038269043,0,0,0,0,400,440,0.07306044843778706,0.08036649328156577,54.0,54.0,54.0,0.0,0.0,0,0,1,0,21,0,0,0,1.1,54.0,54.0,54.0,400,0,0,0,0,0,0,10,540,11,594,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61742,136864998.1021881,11,7,594,378,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,7.101888820940701,0.13151645964705003,8050882.241305184,12772083.174539821,30148373.84223938,318.5272216796875,120481362.34283447,12048136.234283447,14680017.315334916,30148373.84223938,27948.14109802246,136864679.57496643,22810779.92916107,11262506.714539109,30176512.002944946,225961.20834350586,0,0,0,0,440,280,0.08037116978430835,0.05114528986274167,54.0,54.0,54.0,0.0,0.0,0,0,1,0,18,0,0,0,0.6363636363636364,54.0,54.0,54.0,440,0,0,0,0,0,0,11,594,7,378,0,0,11,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61744,136822053.19404602,10,11,540,594,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,8.288137573785125,0.153484029144169,6841102.659702301,11862078.975529527,29666724.920272827,425.57716369628906,121012264.25170898,13445807.139078775,14427502.433810206,29667284.965515137,412320.1370239258,136821627.61688232,13682162.761688232,13706077.850597009,29667534.112930298,412062.1681213379,0,0,0,0,400,440,0.07308763292579476,0.08039639621837423,54.0,54.0,54.0,0.0,0.0,0,0,1,0,21,0,0,0,1.1,54.0,54.0,54.0,400,0,0,0,0,0,0,10,540,11,594,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61745,136817804.813385,10,11,540,594,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,8.288394931834631,0.15348879503397464,6840890.2406692505,11857034.358891403,29666073.56071472,210.76202392578125,121018843.41239929,13446538.156933254,14418285.658040918,29666284.322738647,413597.58377075195,136817527.05574036,13681752.705574036,13697608.927543815,29666898.96583557,413230.41915893555,0,0,0,0,400,440,0.07308990239713078,0.08039889263684386,54.0,54.0,54.0,0.0,0.0,0,0,1,0,21,0,0,0,1.1,54.0,54.0,54.0,400,0,0,0,0,0,0,10,540,11,594,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,8505342.245101929,23,20,17899,6776,1292.0,85.0,778.2173913043479,556.4061666680539,1242.0,65.0,338.8,411.40048614458397,2901.1178255889563,5.055646058777107,202508.14869290308,534246.2668349353,2786745.78666687,280.3802490234375,8505342.245101929,386606.4656864513,694454.604500179,2786745.78666687,311.13624572753906,8452874.183654785,444888.1149291992,746698.6393796065,2836178.779602051,280.3802490234375,0,0,0,0,644,560,2.7041827756249646,2.351463283152143,65.0,1292.0,573.8372093023256,540.6954148489921,292351.5316387236,0,0,0,0,0,0,0,0,0.8695652173913043,573.8372093023256,778.2173913043479,338.8,644,0,0,0,0,0,0,23,17899,20,6776,0,0,23,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,49708.12797546387,1,1,90,328,90.0,90.0,90.0,0.0,328.0,328.0,328.0,0.0,8409.087548143565,40.23486865140462,49708.12797546387,0.0,49708.12797546387,49708.12797546387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,20.11743432570231,20.11743432570231,90.0,328.0,209.0,119.0,14161.0,0,0,0,0,0,0,0,0,1.0,209.0,90.0,328.0,28,0,0,0,0,0,0,1,90,1,328,0,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,52208.42361450195,1,1,90,274,90.0,90.0,90.0,0.0,274.0,274.0,274.0,0.0,6972.054982692325,38.30799441039739,52208.42361450195,0.0,52208.42361450195,52208.42361450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,19.153997205198696,19.153997205198696,90.0,274.0,182.0,92.0,8464.0,0,0,0,0,0,0,0,0,1.0,182.0,90.0,274.0,28,0,0,0,0,0,0,1,90,1,274,0,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,22278.308868408203,1,1,92,256,92.0,92.0,92.0,0.0,256.0,256.0,256.0,0.0,15620.575244536718,89.77342094561332,22278.308868408203,0.0,22278.308868408203,22278.308868408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,44.88671047280666,44.88671047280666,92.0,256.0,174.0,82.0,6724.0,0,0,0,0,0,0,0,0,1.0,174.0,92.0,256.0,28,0,0,0,0,0,0,1,92,1,256,0,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,22843.122482299805,1,1,92,212,92.0,92.0,92.0,0.0,212.0,212.0,212.0,0.0,13308.163112794982,87.55370468944066,22843.122482299805,0.0,22843.122482299805,22843.122482299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,43.77685234472033,43.77685234472033,92.0,212.0,152.0,60.0,3600.0,0,0,0,0,0,0,0,0,1.0,152.0,92.0,212.0,28,0,0,0,0,0,0,1,92,1,212,0,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,65561.05613708496,10,13,4894,7026,1292.0,73.0,489.4,530.2433780821784,1292.0,64.0,540.4615384615385,497.3798448461412,181815.25287017744,350.81802147769133,2980.0480062311344,5943.110305974525,18602.371215820312,247.47848510742188,46958.68492126465,5217.631657918294,8393.37931776201,22972.583770751953,247.47848510742188,44776.43966674805,3731.369972229004,6616.896129720774,18875.598907470703,259.8762512207031,0,0,0,0,280,364,152.52957455551797,198.28844692217336,64.0,1292.0,518.2608695652174,512.5530485708224,262710.62759924383,0,0,0,0,0,0,0,0,1.3,518.2608695652174,489.4,540.4615384615385,280,0,0,0,0,0,0,10,4894,13,7026,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,139519388.6756897,11,13,3266,7369,1304.0,54.0,296.90909090909093,406.0289856526042,1304.0,54.0,566.8461538461538,583.8683790236192,76.22596472753236,0.17201910234704057,6066060.377203899,15420853.9439133,47576276.30233765,293.97010803222656,139519388.6756897,13951938.86756897,21044648.835056037,47900255.68008423,575.3040313720703,91623201.60865784,7635266.800721486,16858618.18564827,45338075.160980225,293.97010803222656,3,4,0,0,452,556,0.07884208857572693,0.09317701377131364,54.0,1304.0,443.125,527.547178972333,278306.02604166674,1,2,0,7,23,0,0,0,1.1818181818181819,443.125,296.90909090909093,566.8461538461538,452,0,0,0,0,0,0,11,3266,13,7369,0,0,8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,22512.435913085938,1,1,79,188,79.0,79.0,79.0,0.0,188.0,188.0,188.0,0.0,11860.111497077014,88.83978649495891,22512.435913085938,0.0,22512.435913085938,22512.435913085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,44.41989324747946,44.41989324747946,79.0,188.0,133.5,54.5,2970.25,0,0,0,0,0,0,0,0,1.0,133.5,79.0,188.0,28,0,0,0,0,0,0,1,79,1,188,0,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,21275.52032470703,1,1,79,161,79.0,79.0,79.0,0.0,161.0,161.0,161.0,0.0,11280.57017347259,94.00475144560491,21275.52032470703,0.0,21275.52032470703,21275.52032470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,47.002375722802455,47.002375722802455,79.0,161.0,120.0,41.0,1681.0,0,0,0,0,0,0,0,0,1.0,120.0,79.0,161.0,28,0,0,0,0,0,0,1,79,1,161,0,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,18957334.995269775,11,13,1878,3008,742.0,54.0,170.72727272727272,244.95160594737553,1304.0,54.0,231.3846153846154,346.6020858522922,257.73664922939605,1.2660007330138159,824231.9563160772,3000054.329325083,14711510.181427002,200.74844360351562,18957334.995269775,1895733.4995269775,4327253.676045232,14728499.6509552,358.81996154785156,18938756.942749023,1578229.7452290852,4008739.232653518,14711725.71182251,239.6106719970703,2,4,0,0,452,580,0.5802503359646656,0.6857503970491503,54.0,1304.0,203.58333333333334,305.7549286420235,93486.07638888889,2,2,0,6,23,0,0,0,1.1818181818181819,203.58333333333334,170.72727272727272,231.3846153846154,452,0,0,0,0,0,0,11,1878,13,3008,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,155091271.87728882,13,15,5634,7516,1304.0,54.0,433.38461538461536,498.2714024831692,1304.0,54.0,501.06666666666666,552.4166865288879,84.7887817336654,0.1805388508397438,5744121.180640327,16451671.664933655,64397831.439971924,210.04676818847656,155091271.87728882,12924272.656440735,22763666.716375615,64507856.607437134,256.53839111328125,154980594.3965912,11070042.456899371,21551829.115439486,64397831.439971924,221.9676971435547,4,4,0,0,532,636,0.08382160931845248,0.09671724152129133,54.0,1304.0,469.64285714285717,529.046731279526,279890.44387755106,1,2,0,8,27,0,0,0,1.1538461538461537,469.64285714285717,433.38461538461536,501.06666666666666,532,0,0,0,0,0,0,13,5634,15,7516,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,15036779.642105103,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,21.946188469501376,0.3325180071136572,3759194.9105262756,2680540.8246071967,8009561.30027771,1008265.9721374512,15036779.642105103,3759194.9105262756,2680540.8246071967,8009561.30027771,1008265.9721374512,0.0,0.0,0.0,0.0,0.0,0,0,0,0,260,0,0.3325180071136572,0.0,66.0,66.0,66.0,0.0,0.0,0,5,0,0,0,0,0,0,0.0,66.0,66.0,0.0,260,0,0,0,0,0,0,5,330,0,0,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,15037005.424499512,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,21.9458589449158,0.33251301431690605,3759251.356124878,2680661.653813782,8009621.381759644,1007339.7159576416,15037005.424499512,3759251.356124878,2680661.653813782,8009621.381759644,1007339.7159576416,0.0,0.0,0.0,0.0,0.0,0,0,0,0,260,0,0.33251301431690605,0.0,66.0,66.0,66.0,0.0,0.0,0,5,0,0,0,0,0,0,0.0,66.0,66.0,0.0,260,0,0,0,0,0,0,5,330,0,0,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,22044.658660888672,1,1,84,255,84.0,84.0,84.0,0.0,255.0,255.0,255.0,0.0,15377.874759360602,90.72492483398585,22044.658660888672,0.0,22044.658660888672,22044.658660888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,45.362462416992926,45.362462416992926,84.0,255.0,169.5,85.5,7310.25,0,0,0,0,0,0,0,0,1.0,169.5,84.0,255.0,28,0,0,0,0,0,0,1,84,1,255,0,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,21967.172622680664,1,1,84,209,84.0,84.0,84.0,0.0,209.0,209.0,209.0,0.0,13338.084287528354,91.04494394217306,21967.172622680664,0.0,21967.172622680664,21967.172622680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,45.52247197108653,45.52247197108653,84.0,209.0,146.5,62.5,3906.25,0,0,0,0,0,0,0,0,1.0,146.5,84.0,209.0,28,0,0,0,0,0,0,1,84,1,209,0,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,21095.752716064453,1,1,93,214,93.0,93.0,93.0,0.0,214.0,214.0,214.0,0.0,14552.692389412536,94.80581361180805,21095.752716064453,0.0,21095.752716064453,21095.752716064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,47.402906805904024,47.402906805904024,93.0,214.0,153.5,60.5,3660.25,0,0,0,0,0,0,0,0,1.0,153.5,93.0,214.0,28,0,0,0,0,0,0,1,93,1,214,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,21489.381790161133,1,1,93,265,93.0,93.0,93.0,0.0,265.0,265.0,265.0,0.0,16659.39036756793,93.06921993054708,21489.381790161133,0.0,21489.381790161133,21489.381790161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,46.53460996527354,46.53460996527354,93.0,265.0,179.0,86.0,7396.0,0,0,0,0,0,0,0,0,1.0,179.0,93.0,265.0,28,0,0,0,0,0,0,1,93,1,265,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,80186.60545349121,1,1,88,454,88.0,88.0,88.0,0.0,454.0,454.0,454.0,0.0,6759.23362679773,24.941821501098634,80186.60545349121,0.0,80186.60545349121,80186.60545349121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,12.470910750549317,12.470910750549317,88.0,454.0,271.0,183.0,33489.0,0,0,0,0,0,0,0,0,1.0,271.0,88.0,454.0,28,0,0,0,0,0,0,1,88,1,454,0,0,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,56746.482849121094,1,1,88,454,88.0,88.0,88.0,0.0,454.0,454.0,454.0,0.0,9551.25274355915,35.24447506848394,56746.482849121094,0.0,56746.482849121094,56746.482849121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,17.62223753424197,17.62223753424197,88.0,454.0,271.0,183.0,33489.0,0,0,0,0,0,0,0,0,1.0,271.0,88.0,454.0,28,0,0,0,0,0,0,1,88,1,454,0,0,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,88517312.2882843,24,22,1707,1497,74.0,71.0,71.125,0.5994789404140899,108.0,65.0,68.04545454545455,8.787787355846195,36.19630914193567,0.5196723534734835,1967051.3841840955,5376269.633930384,25581144.57130432,1748.5618591308594,69287110.5670929,3012483.0681344736,6261613.6266374355,25581144.57130432,1748.5618591308594,88469896.79336548,4212852.228255499,7269644.064431366,25655725.00228882,72423.21968078613,0,0,0,0,672,616,0.27113340181225226,0.24853895166123122,65.0,108.0,69.65217391304348,6.283924941102211,39.48771266540643,0,0,0,0,0,0,0,0,0.9166666666666666,69.65217391304348,71.125,68.04545454545455,672,0,0,0,0,0,0,24,1707,22,1497,0,0,24,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,3695.0111389160156,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,43842.898954703836,811.9055361982191,1847.5055694580078,699.2816925048828,2546.7872619628906,1148.223876953125,3695.0111389160156,3695.0111389160156,0.0,3695.0111389160156,3695.0111389160156,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,40,541.2703574654794,270.6351787327397,54.0,54.0,54.0,0.0,0.0,2,0,0,0,3,0,0,0,0.5,54.0,54.0,54.0,80,0,0,0,0,0,0,2,108,1,54,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2539.6347045898438,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,63788.70146451371,1181.2722493428464,1269.8173522949219,823.7361907958984,2093.5535430908203,446.08116149902344,2539.6347045898438,2539.6347045898438,0.0,2539.6347045898438,2539.6347045898438,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,40,787.5148328952309,393.75741644761547,54.0,54.0,54.0,0.0,0.0,2,0,0,0,3,0,0,0,0.5,54.0,54.0,54.0,80,0,0,0,0,0,0,2,108,1,54,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2025164.6041870117,4,4,275,216,89.0,54.0,68.75,15.2540978100968,54.0,54.0,54.0,0.0,242.449428053829,3.9502961801031202,289309.22916957305,707216.1293908864,2021627.66456604,200.03318786621094,2024964.5709991455,674988.1903330485,953526.9853070657,2023478.9848327637,722.1698760986328,2022391.3192749023,674130.4397583008,952824.425538833,2021627.66456604,355.2436828613281,2,0,0,0,160,160,1.9751480900515601,1.9751480900515601,54.0,89.0,61.375,13.066536457684569,170.734375,2,0,0,2,8,0,0,0,1.0,61.375,68.75,54.0,160,0,0,0,0,0,0,4,275,4,216,0,0,2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,147315263.74816895,16,23,5577,12234,1304.0,54.0,348.5625,429.1551247436642,1304.0,54.0,531.9130434782609,533.4850075757787,120.90396844720296,0.2647383509876433,3876717.4670570777,13288188.972373255,56836465.35873413,199.5563507080078,90428541.42189026,6028569.428126018,15294358.230378317,45042073.011398315,302.0763397216797,147262067.31796265,6693730.332634666,16926453.315381672,56836465.35873413,243.90220642089844,7,11,0,0,652,956,0.10861060553339213,0.1561277454542512,54.0,1304.0,456.6923076923077,501.53457604283824,251536.9309664695,0,2,1,18,38,0,0,0,1.4375,456.6923076923077,348.5625,531.9130434782609,652,0,0,0,0,0,0,16,5577,23,12234,0,0,14,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,3010579.5860290527,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,281.6733375643824,1.3286478186999169,1003526.5286763508,17037.28641059397,1018257.3795318604,979648.8285064697,3010579.5860290527,1003526.5286763508,17037.28641059397,1018257.3795318604,979648.8285064697,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.3286478186999169,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,103893165.34996033,81,65,56232,7375,1292.0,75.0,694.2222222222222,546.9226816955816,840.0,65.0,113.46153846153847,134.70047420658656,612.2346911439472,1.4052897465218654,716504.588620416,2423132.998664241,10715750.694274902,239.84909057617188,103771688.93814087,1297146.1117267609,3164707.457968439,10765300.750732422,257.0152282714844,103842157.3638916,1622533.7088108063,3491544.679379615,10765685.319900513,239.84909057617188,0,0,0,0,2268,1820,0.7796470511525417,0.6256426953693236,65.0,1292.0,435.66438356164383,507.2854871212048,257338.56544379806,0,0,0,0,0,0,0,0,0.8024691358024691,435.66438356164383,694.2222222222222,113.46153846153847,2268,0,0,0,0,0,0,81,56232,65,7375,0,0,81,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
