Source Port,Destination Port,Protocol,Destination Port.1,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
55028,443,17,443,167507.64846801758,9,11,4602,4757,1292.0,73.0,511.3333333333333,553.9342118980477,1292.0,66.0,432.45454545454544,462.52496023779645,55872.075607263534,119.39753308529444,8816.192024632504,21797.538123887156,88032.24563598633,231.26602172851562,126884.93728637695,15860.61716079712,30157.893147150684,90087.1753692627,248.6705780029297,78886.03210449219,7888.603210449218,14801.030858274806,41131.97326660156,234.12704467773438,0,0,0,0,252,308,53.7288898883825,65.66864319691194,66.0,1292.0,467.95,507.22820061585696,257280.44750000004,0,0,0,0,0,0,0,0,1.2222222222222223,467.95,511.3333333333333,432.45454545454544,252,0,0,0,0,0,0,9,4602,11,4757,0,0,9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57412,443,6,443,489597.7973937988,14,12,2870,5449,1304.0,54.0,205.0,322.50049833848544,1304.0,54.0,454.0833333333333,531.6624020205136,16991.49800976079,53.104814070655195,19583.911895751953,77080.79312013165,395339.7274017334,201.4636993408203,489597.7973937988,37661.36903029222,108329.76188396971,411399.84130859375,239.6106719970703,461402.65464782715,41945.695877075195,112079.96235036531,395339.7274017334,259.3994140625,6,5,0,0,572,492,28.594899884198952,24.509914186456246,54.0,1304.0,319.96153846153845,449.31404819494065,201883.11390532544,2,2,0,11,25,0,0,0,0.8571428571428571,319.96153846153845,205.0,454.0833333333333,572,0,0,0,0,0,0,14,2870,12,5449,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
56756,443,6,443,242687092.06581116,24,30,2399,10661,604.0,54.0,99.95833333333333,146.71329159471392,1304.0,54.0,355.3666666666667,503.3258376925319,53.81415174919327,0.22250874383280525,4579001.737090777,6845220.351212662,15065704.822540283,209.56993103027344,242667318.82095337,10550752.992215363,6732721.013846537,15087097.40638733,209.56993103027344,242668238.40141296,8367870.289703894,7366260.298584155,15066081.523895264,265.8367156982422,3,8,0,0,960,1380,0.09889277503680234,0.12361596879600292,54.0,1304.0,241.85185185185185,407.9415538842048,166416.31138545956,2,0,2,11,52,0,0,0,1.25,241.85185185185185,99.95833333333333,355.3666666666667,960,0,0,0,0,0,0,24,2399,30,10661,0,0,22,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
56898,53,17,53,26678.56216430664,1,1,93,157,93.0,93.0,93.0,0.0,157.0,157.0,157.0,0.0,9370.819853795421,74.96655883036337,26678.56216430664,0.0,26678.56216430664,26678.56216430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,37.483279415181684,37.483279415181684,93.0,157.0,125.0,32.0,1024.0,0,0,0,0,0,0,0,0,1.0,125.0,93.0,157.0,28,0,0,0,0,0,0,1,93,1,157,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56899,1900,17,1900,3022810.697555542,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,280.5336108826638,1.3232717494465274,1007603.5658518474,1576.1251648434252,1009732.9616546631,1005968.3322906494,3022810.697555542,1007603.5658518474,1576.1251648434252,1009732.9616546631,1005968.3322906494,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.3232717494465274,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64510,53,17,53,21638.63182067871,1,1,78,142,78.0,78.0,78.0,0.0,142.0,142.0,142.0,0.0,10167.001399310262,92.4272854482751,21638.63182067871,0.0,21638.63182067871,21638.63182067871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,46.21364272413755,46.21364272413755,78.0,142.0,110.0,32.0,1024.0,0,0,0,0,0,0,0,0,1.0,110.0,78.0,142.0,28,0,0,0,0,0,0,1,78,1,142,0,0,1,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60798,53,17,53,16112.327575683594,1,1,85,130,85.0,85.0,85.0,0.0,130.0,130.0,130.0,0.0,13343.82006510802,124.12855874519089,16112.327575683594,0.0,16112.327575683594,16112.327575683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,62.06427937259544,62.06427937259544,85.0,130.0,107.5,22.5,506.25,0,0,0,0,0,0,0,0,1.0,107.5,85.0,130.0,28,0,0,0,0,0,0,1,85,1,130,0,0,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52422,443,17,443,260128.25965881348,20,24,13104,6679,1292.0,73.0,655.2,548.5206103693826,1292.0,63.0,278.2916666666667,406.194481249096,76050.94512202387,169.1473277748092,6049.494410670081,14049.03221845962,61415.672302246094,238.4185791015625,198712.58735656738,10458.557229293021,17022.061444550058,51516.056060791016,242.2332763671875,221996.54579162598,9652.023730070694,17385.602121049702,61863.18397521973,238.89541625976562,0,0,0,0,560,672,76.88514898854963,92.26217878625957,63.0,1292.0,449.6136363636364,511.83929544291937,261979.46435950408,0,0,0,0,0,0,0,0,1.2,449.6136363636364,655.2,278.2916666666667,560,0,0,0,0,0,0,20,13104,24,6679,0,0,20,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57463,443,6,443,1644597.053527832,17,14,8045,5500,1304.0,54.0,473.2352941176471,523.811655577681,1304.0,54.0,392.85714285714283,493.3319452085637,8236.059994723062,18.849602055106306,54819.90178426107,102683.93563175271,276572.94273376465,226.2592315673828,1644597.053527832,102787.3158454895,130074.11548854478,310435.53352355957,255.34629821777344,1383844.3756103516,106449.56735464242,134693.807354615,311032.0568084717,298.9768981933594,6,6,0,0,692,584,10.33687854634862,8.512723508757688,54.0,1304.0,436.93548387096774,511.83754576723254,261977.67325702385,2,2,1,12,30,0,0,0,0.8235294117647058,436.93548387096774,473.2352941176471,392.85714285714283,692,0,0,0,0,0,0,17,8045,14,5500,0,0,13,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57462,443,6,443,14762729.88319397,17,22,3779,6109,1304.0,54.0,222.2941176470588,302.6867463830984,1304.0,54.0,277.6818181818182,437.9460724754752,669.7948196733311,2.6417878203135023,388492.89166299923,2253084.2348304037,14088703.155517578,204.8015594482422,14762729.88319397,922670.6176996231,3405049.035838534,14105523.586273193,242.9485321044922,14741898.29826355,701995.157060169,2998055.555350931,14105242.96760559,204.8015594482422,10,6,0,0,692,928,1.1515485370597318,1.4902392832537705,54.0,1304.0,253.53846153846155,385.8548847824189,148883.99211045375,2,2,0,16,38,0,0,0,1.2941176470588236,253.53846153846155,222.2941176470588,277.6818181818182,692,0,0,0,0,0,0,17,3779,22,6109,0,0,13,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
63924,53,17,53,23822.546005249023,1,1,79,161,79.0,79.0,79.0,0.0,161.0,161.0,161.0,0.0,10074.489936848848,83.95408280707373,23822.546005249023,0.0,23822.546005249023,23822.546005249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,41.977041403536866,41.977041403536866,79.0,161.0,120.0,41.0,1681.0,0,0,0,0,0,0,0,0,1.0,120.0,79.0,161.0,28,0,0,0,0,0,0,1,79,1,161,0,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57361,443,6,443,67932435.03570557,7,6,1574,1374,698.0,54.0,224.85714285714286,254.18127871458117,947.0,54.0,229.0,325.28654035070883,43.39605960614424,0.19136661291718965,5661036.252975464,18712100.22317872,67721934.31854248,268.69773864746094,210500.71716308594,35083.45286051432,57477.760693178265,161478.51943969727,293.97010803222656,67909299.13520813,13581859.827041626,27070389.66564265,67722559.45205688,2769.947052001953,3,2,0,0,292,252,0.10304356080156366,0.088323052115626,54.0,947.0,226.76923076923077,289.18723076558865,83629.25443786982,0,2,1,5,12,0,0,0,0.8571428571428571,226.76923076923077,224.85714285714286,229.0,292,0,0,0,0,0,0,7,1574,6,1374,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57542,443,6,443,505578.27949523926,43,81,4676,83146,1304.0,54.0,108.74418604651163,196.3597899707594,1304.0,54.0,1026.4938271604938,483.3265420584642,173706.03833629875,245.26370105100142,4110.392516221457,23337.27972583537,256043.6725616455,201.22528076171875,505578.27949523926,12037.578083219983,45389.246122186414,298109.5314025879,234.84230041503906,481322.7653503418,6016.5345668792725,28687.123940128684,256043.6725616455,244.37904357910156,11,45,0,0,1732,3252,85.05112213865371,160.2125789123477,54.0,1304.0,708.241935483871,597.2925928447645,356758.4414672216,2,2,0,56,123,0,0,0,1.8837209302325582,708.241935483871,108.74418604651163,1026.4938271604938,1732,0,0,0,0,0,0,43,4676,81,83146,0,0,39,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61338,443,6,443,1332308.7692260742,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,90.81978802127661,1.5011535210128366,1332308.7692260742,0.0,1332308.7692260742,1332308.7692260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,52,0.7505767605064183,0.7505767605064183,55.0,66.0,60.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,60.5,55.0,66.0,40,0,0,0,0,0,0,1,55,1,66,0,0,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57547,443,6,443,1106053.8291931152,14,14,3974,5470,1304.0,54.0,283.85714285714283,381.13455763077707,1304.0,54.0,390.7142857142857,494.6800450177624,8538.463274332276,25.315223600307473,40964.956636782044,93550.3238349214,423536.7774963379,212.4309539794922,1106053.8291931152,85081.06378408578,125974.3641678075,423888.6833190918,253.20053100585938,682270.2884674072,52482.32988210825,81206.64547187708,216842.8897857666,274.658203125,6,5,0,0,572,596,12.657611800153736,12.657611800153736,54.0,1304.0,337.2857142857143,444.7927171441657,197840.5612244898,2,2,0,11,27,0,0,0,1.0,337.2857142857143,283.85714285714283,390.7142857142857,572,0,0,0,0,0,0,14,3974,14,5470,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
52538,53,17,53,24039.030075073242,1,1,93,258,93.0,93.0,93.0,0.0,258.0,258.0,258.0,0.0,14601.254663929305,83.19803227310145,24039.030075073242,0.0,24039.030075073242,24039.030075073242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,41.59901613655072,41.59901613655072,93.0,258.0,175.5,82.5,6806.25,0,0,0,0,0,0,0,0,1.0,175.5,93.0,258.0,28,0,0,0,0,0,0,1,93,1,258,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52394,53,17,53,20320.415496826172,1,1,93,214,93.0,93.0,93.0,0.0,214.0,214.0,214.0,0.0,15107.95879385193,98.42318432476827,20320.415496826172,0.0,20320.415496826172,20320.415496826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,49.211592162384136,49.211592162384136,93.0,214.0,153.5,60.5,3660.25,0,0,0,0,0,0,0,0,1.0,153.5,93.0,214.0,28,0,0,0,0,0,0,1,93,1,214,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57304,443,6,443,126230428.93409729,11,14,3268,7316,1304.0,54.0,297.09090909090907,406.2190306059605,1304.0,54.0,522.5714285714286,583.3069167973867,83.84666113687788,0.19805050344122704,5259601.205587387,13843813.116296487,45014899.253845215,201.22528076171875,91178167.58155823,9117816.758155823,18004518.321069103,45237342.59605408,237.7033233642578,126031149.38735962,9694703.799027663,17725910.05553718,45252627.84957886,237.94174194335938,3,4,0,0,452,596,0.08714222151413989,0.11090828192708714,54.0,1304.0,423.36,525.0445223026329,275671.7504,0,2,1,7,24,0,0,0,1.2727272727272727,423.36,297.09090909090907,522.5714285714286,452,0,0,0,0,0,0,11,3268,14,7316,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
137,137,17,137,1516517.4007415771,3,0,276,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,181.9959334888185,1.9782166683567228,758258.7003707886,1036.524772644043,759295.2251434326,757222.1755981445,1516517.4007415771,758258.7003707886,1036.524772644043,759295.2251434326,757222.1755981445,0.0,0.0,0.0,0.0,0.0,0,0,0,0,84,0,1.9782166683567228,0.0,92.0,92.0,92.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,92.0,92.0,0.0,84,0,0,0,0,0,0,3,276,0,0,0,0,3,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
53982,53,17,53,27320.384979248047,1,1,92,212,92.0,92.0,92.0,0.0,212.0,212.0,212.0,0.0,11127.22241033249,73.2054105942927,27320.384979248047,0.0,27320.384979248047,27320.384979248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,36.60270529714635,36.60270529714635,92.0,212.0,152.0,60.0,3600.0,0,0,0,0,0,0,0,0,1.0,152.0,92.0,212.0,28,0,0,0,0,0,0,1,92,1,212,0,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
51802,53,17,53,1088.3808135986328,1,1,77,125,77.0,77.0,77.0,0.0,125.0,125.0,125.0,0.0,185596.8035049288,1837.5921139101863,1088.3808135986328,0.0,1088.3808135986328,1088.3808135986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,918.7960569550931,918.7960569550931,77.0,125.0,101.0,24.0,576.0,0,0,0,0,0,0,0,0,1.0,101.0,77.0,125.0,28,0,0,0,0,0,0,1,77,1,125,0,0,1,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57504,80,6,80,60647143.840789795,7,7,960,794,342.0,54.0,137.14285714285714,127.74016995607984,256.0,54.0,113.42857142857143,90.26129868784476,28.921394956448093,0.23084351732626757,4665164.910829985,15963469.267036863,59963728.189468384,291.3475036621094,60647143.840789795,10107857.3067983,22296314.92029694,59963728.189468384,291.3475036621094,60488669.63386536,10081444.93897756,22398122.057875805,60164920.33004761,506.8778991699219,2,2,0,0,292,292,0.11542175866313378,0.11542175866313378,54.0,342.0,125.28571428571429,111.23362066995276,12372.918367346942,2,2,0,4,13,0,0,0,1.0,125.28571428571429,137.14285714285714,113.42857142857143,292,0,0,0,0,0,0,7,960,7,794,0,0,3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57581,443,6,443,15028913.259506226,53,85,6266,73970,1304.0,54.0,118.22641509433963,184.3413201675379,1304.0,54.0,870.2352941176471,571.9789310611491,5338.7759057860285,9.182300650561741,109700.09678471697,1212851.958218898,14248863.697052002,200.03318786621094,15028913.259506226,289017.56268281204,1958388.1652080347,14268517.49420166,238.89541625976562,15027504.920959473,178898.8681066604,1546815.8761855825,14266158.103942871,200.74844360351562,22,40,0,0,2132,3496,3.5265357570997993,5.655764893461942,54.0,1304.0,581.4202898550725,590.2032051390755,348339.8233564377,2,2,0,62,137,0,0,0,1.6037735849056605,581.4202898550725,118.22641509433963,870.2352941176471,2132,0,0,0,0,0,0,53,6266,85,73970,0,0,49,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
0,0,2,0,125439450.02555847,2,0,92,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.7334215829330794,0.015943947455066942,125439450.02555847,0.0,125439450.02555847,125439450.02555847,125439450.02555847,125439450.02555847,0.0,125439450.02555847,125439450.02555847,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.015943947455066942,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,48,0,0,0,0,0,0,2,92,0,0,0,0,2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,117508396.14868164,2,0,92,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.7829227784165632,0.017020060400360068,117508396.14868164,0.0,117508396.14868164,117508396.14868164,117508396.14868164,117508396.14868164,0.0,117508396.14868164,117508396.14868164,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.017020060400360068,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,48,0,0,0,0,0,0,2,92,0,0,0,0,2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56892,53,17,53,18385.887145996094,1,1,92,217,92.0,92.0,92.0,0.0,217.0,217.0,217.0,0.0,16806.368795061986,108.77908605218113,18385.887145996094,0.0,18385.887145996094,18385.887145996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,54.389543026090564,54.389543026090564,92.0,217.0,154.5,62.5,3906.25,0,0,0,0,0,0,0,0,1.0,154.5,92.0,217.0,28,0,0,0,0,0,0,1,92,1,217,0,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
65014,443,17,443,228881.3591003418,8,9,4101,4471,1292.0,73.0,512.625,546.212398591427,1292.0,65.0,496.77777777777777,501.4833059762204,37451.7174910781,74.27428807143349,14305.084943771362,26471.19110885569,94584.70344543457,378.3702850341797,224359.27391052246,32051.32484436035,41193.36841158535,97229.2423248291,378.3702850341797,132639.88494873047,16579.98561859131,30054.73094881947,88570.59478759766,497.1027374267578,0,0,0,0,224,252,34.95260615126281,39.32168192017067,65.0,1292.0,504.2352941176471,523.0688324305011,273601.0034602076,0,0,0,0,0,0,0,0,1.125,504.2352941176471,512.625,496.77777777777777,224,0,0,0,0,0,0,8,4101,9,4471,0,0,8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,121988103.38973999,2,0,92,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.7541719023704225,0.016395041355878753,121988103.38973999,0.0,121988103.38973999,121988103.38973999,121988103.38973999,121988103.38973999,0.0,121988103.38973999,121988103.38973999,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.016395041355878753,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,48,0,0,0,0,0,0,2,92,0,0,0,0,2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56230,443,17,443,30334919.929504395,19,23,5070,8557,1292.0,73.0,266.8421052631579,361.01162879038077,1292.0,64.0,372.04347826086956,396.7085753570431,449.2182617151426,1.3845429655856747,739876.0958415705,3509268.083867157,21086462.97454834,236.51123046875,30334919.929504395,1685273.329416911,5147565.293795705,21103487.014770508,236.51123046875,30306952.953338623,1377588.770606301,4704226.640669228,21106412.887573242,246.0479736328125,0,0,0,0,532,644,0.6263408653839957,0.758202100201679,64.0,1292.0,324.45238095238096,384.55597167574183,147883.29535147396,0,0,0,0,0,0,0,0,1.2105263157894737,324.45238095238096,266.8421052631579,372.04347826086956,532,0,0,0,0,0,0,19,5070,23,8557,0,0,19,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57352,443,6,443,15040297.985076904,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,21.941054647150505,0.33244022192652284,3760074.496269226,2674932.6296077273,8008506.774902344,1057340.145111084,15040297.985076904,3760074.496269226,2674932.6296077273,8008506.774902344,1057340.145111084,0.0,0.0,0.0,0.0,0.0,0,0,0,0,260,0,0.33244022192652284,0.0,66.0,66.0,66.0,0.0,0.0,0,5,0,0,0,0,0,0,0.0,66.0,66.0,0.0,260,0,0,0,0,0,0,5,330,0,0,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57636,443,6,443,506603.0025482178,29,72,3823,73117,1304.0,54.0,131.82758620689654,235.31916242524417,1304.0,54.0,1015.5138888888889,498.29450777001887,151874.34660472025,199.36715631760782,5066.030025482178,26458.94255455703,261831.28356933594,203.60946655273438,506603.0025482178,18092.964376722062,56513.6615178085,306358.57582092285,216.2456512451172,485826.7307281494,6842.630010255626,31171.755531033446,261831.28356933594,209.33151245117188,9,36,0,0,1172,2916,57.24403498228343,142.12312133532438,54.0,1304.0,761.7821782178218,593.9219971446462,352743.3386922851,2,2,0,45,100,0,0,0,2.4827586206896552,761.7821782178218,131.82758620689654,1015.5138888888889,1172,0,0,0,0,0,0,29,3823,72,73117,0,0,25,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57638,443,6,443,128525.7339477539,11,16,1195,6648,259.0,54.0,108.63636363636364,66.74683884550466,1304.0,54.0,415.5,490.9894347132125,61022.79877419881,210.07466108674845,4943.297459528997,10741.076010108594,54143.19038391113,203.60946655273438,128525.7339477539,12852.57339477539,16865.901204745776,57759.761810302734,275.3734588623047,118624.21035766602,7908.2806905110665,13856.103970605694,55394.41108703613,253.6773681640625,5,10,0,0,464,652,85.58597303534195,124.48868805140648,54.0,1304.0,290.48148148148147,409.15245464074377,167405.73113854587,2,2,1,15,26,0,0,0,1.4545454545454546,290.48148148148147,108.63636363636364,415.5,464,0,0,0,0,0,0,11,1195,16,6648,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57212,443,6,443,240191591.26281738,27,27,3522,8113,1304.0,54.0,130.44444444444446,247.83377543610473,1304.0,54.0,300.48148148148147,458.562437315055,48.440496766887215,0.224820526464281,4531916.816279573,6777782.515168513,15776265.621185303,217.91458129882812,240177490.47279358,9237595.787415138,7347478.639299632,18050983.667373657,253.43894958496094,240174127.57873535,9237466.445335975,8444651.582669618,30048495.054244995,283.0028533935547,4,5,0,0,1092,1272,0.1124102632321405,0.1124102632321405,54.0,1304.0,215.46296296296296,378.2574428516937,143078.69307270236,2,2,1,9,52,0,0,0,1.0,215.46296296296296,130.44444444444446,300.48148148148147,1092,0,0,0,0,0,0,27,3522,27,8113,0,0,23,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57794,443,17,443,25239697.456359863,13,16,4199,5383,1292.0,73.0,323.0,443.9984407457028,1292.0,64.0,336.4375,434.322312452112,379.6400498289468,1.1489836615570295,901417.7662985665,4635173.226205782,24986361.503601074,253.91578674316406,25196468.353271484,2099705.696105957,6906858.568358486,25007065.057754517,262.26043701171875,25220234.632492065,1681348.975499471,6234041.199141003,25006879.091262817,253.91578674316406,0,0,0,0,364,448,0.5150616413876339,0.6339220201693956,64.0,1292.0,330.41379310344826,438.7371781988486,192490.31153388822,0,0,0,0,0,0,0,0,1.2307692307692308,330.41379310344826,323.0,336.4375,364,0,0,0,0,0,0,13,4199,16,5383,0,0,13,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52833,1900,17,1900,3024583.578109741,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,280.3691741690836,1.322496104571149,1008194.5260365803,4931.650329238487,1014546.8711853027,1002524.8527526855,3024583.578109741,1008194.5260365803,4931.650329238487,1014546.8711853027,1002524.8527526855,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.322496104571149,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
50196,53,17,53,18496.51336669922,1,1,79,143,79.0,79.0,79.0,0.0,143.0,143.0,143.0,0.0,12002.262026295437,108.12848672338231,18496.51336669922,0.0,18496.51336669922,18496.51336669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,54.064243361691155,54.064243361691155,79.0,143.0,111.0,32.0,1024.0,0,0,0,0,0,0,0,0,1.0,111.0,79.0,143.0,28,0,0,0,0,0,0,1,79,1,143,0,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64171,53,17,53,19483.566284179688,1,1,89,229,89.0,89.0,89.0,0.0,229.0,229.0,229.0,0.0,16321.447283406755,102.6506118453255,19483.566284179688,0.0,19483.566284179688,19483.566284179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,51.32530592266275,51.32530592266275,89.0,229.0,159.0,70.0,4900.0,0,0,0,0,0,0,0,0,1.0,159.0,89.0,229.0,28,0,0,0,0,0,0,1,89,1,229,0,0,1,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
